842,"Ada cacat dikit, 1 titik hitam"
843,packingnya super aman padahal cuma beli 1 barang ini ajatempered glassnya bagus
844,"Beli yang ke 2 kali disini. Barang sesuai, Kualitas sangat baik. Recommended 👍👍👍"
845,mantul suaranya
846,cakep barangnya sesuai ekspektasi
847,"barang oke, semoga awet"
848,"Produk Original Copper, Pengiriman cepat dan aman, Terima kasih 😊"
849,"packing aman, dipakein bubble, suara bass dapet mid kurang treble pas ga bkin sakit kuping, vocal agak maju tapi jd jernih. ckup puas"
850,"Produknya bagus, sesuai deskripsi dan gambar. Packing baik dan aman. Pengiriman sangat cepat."
851,"Packing bagus dan rapi Suara bass cakep, sesuai ekspektasi"
852,"mantap, bassnya mantep banget"
853,mantap...fast charging berfungsi dengan sempurna... pengisian sangat cepat
854,selalu premium barangnya
855,"barang sesuai, pengiriman cepat. mantappp"
856,barangnya bagus
857,"packing aman, mudah dipasang"
858,"bagus, bahannya oke. resleting juga sprtnya bagus punya bahannyam."
859,"barangnya dikirim dengan segel dan pelindungan yang kereen, sangat recomended"
860,sesuai
861,mantep bass nyaterima kasih Ka 😁
862,"murah gak murahan, benar - benar cepet chargingnya."
863,"barang bagus dan mulus, ukuran pas"
864,"barang bagus, pas, dan cocok"
865,"barang datang dengan aman, pas dan cocok varian hpnya"
866,"barang datang dengan kondisi mulus, pas ukurannya dan juga berfungsi dengan baik"
867,"Dengan harga segini, baru kali ini seumur umur dapat TG yang kualitasnya harga 150k+ Sangad2 recomend worth it, harga rakyat, kualitas sultan coook Goks 🔥🔥 pertahankan... "
868,"Keren barangnya, murah tapi tidak murahan 👍👍"
869,"bentuknya pas kecil, organizernya bisa digeser. sayang tempat naro kabelnya terlalu sempit. jadi naro kabel tebel gk muat."
870,puas ini pembelian kedua
871,"kalau beli earphone murah tapi mau bagus yah ini solusinya, yiihaaaa .."
872,"bagus baik dari harga, produk, dan after sales-nya komen dari semua hp nya yang pakai tg copper selama 2 th belakangan ini"
873,"Packing oke banget, box keren, serius banget ini produsen nya. Bergaransi pula"
874,"Barang sudah diterima, sesuai dg pesanan dan dalam kondisi baik, packing juga bagus serta respon seller mantap"
875,barang berfungsi baik tanpa ada masalah.
876,"Respon, pengiriman, kualitas TGnya pokoknya aman ngga ada masalah. Tebel dan licin. Kurangnya cuma satu, kurang lebar lagi 1 atau 2mm aja mungkin, karena border hitamnya... "
877,good luck with that I will help you with this one
878,"sesuai deskripsi, bagus"
879,"Terbaik, dapat free office 365 pula mantap"
880,"respon cepat, barang diterima dengan baik.terima kasih"
881,"Bagus, Lebih mudah dipasang karena tidak ada garis hitamnya."
882,mntapp keren
883,barangnya bagus tapi fingerprintnya jadi kurang sensitive
884,"sesuai descripsi, packing aman"
885,barang sesuai deskripsi. dipasang dengan mudah
886,bagus real 18w barang sampai dengan selamat
887,barang oke harga terjangkau dan  mantap barang nya no hoak
888,untuk xiaomi 14 T mantap..presisi...layar licin...tidak bertabrakan dengan case aslinya...minyak bekas jari  minimalisss
889,udah langganan ini pass presisi cocok dah..pemasangan mudah
890,udah langganan ini pass presisi cocok dah..pemasangan mudah
891,barang oke
892,Selalu bagus beli disini ga pernah ganti2 merek. Walopun cepet rusak klo jatoh temperdglass nya
893,"Selalu beli disini buat temperd glass. Ga pernah ganti ke merek lain. Selalu bagus, walopun yaa rentan rusak nya klo jatoh."
894,selaluu mntaap
895,Harganya murah tapi kualitasnya bgs thanks
896,mantap sekali semuanya bagus saya puas
897,"lumayan presisi, harus pas banget masang nya klo engga dia bakal ke angkat"""
898,"Respon penjual sangat sangat responsif dan cepat, order kemarin sampe sore ini, untuk kurir ID Express juga cepat. two thumbs up, keren. untuk produknya pas awal pertama... "
899,recomended seller
900,"Paket sampai dengan aman. bubble warp nya berlapis-lapis. ukuran masih kurang sekitar 2-3 mm, jd nga full cover. tapi mestinya pas utk yang pakai case sleeve."
901,"Paket sampai dengan selamat. aman, bublewarp nya berlapis-lapis. ukuran pas dan sesuai. terima kasih masih stock ipad lama🙏"
902,"Keren barangnya, kualitas mantap"
903,"Keren, kualitas mantap"
904,mantaps barang nya cukup bagus mungkin kurang gede dikit aja
905,"barang sesuai. cuma kurang 1mm dari layarnya. oleophobic, nyaman dimata"
906,"tidak diragukan lagi,barang top markotop"
907,"Selalu langganan, mantapp!!!"
908,"bagus, walau delay sehari"
909,Joss mntap berfungsi
910,Bass oke banget
911,Terlalu jauh letak kamera depan dengan bazel atas hape sedangkan bagian bawah bazel terlalu over. Lebih di perhatikan saja mungkin
912,"barang bagus, real fast charging"
913,mantap brngnya cepat sampai
914,"mantap, bisa nyimpan banyak dan jadi lebih rapih"
915,Entah sudah beli untuk yang keberapa kali disini..terbaik pokoknyaaa...!!!!! SPECIAL POKOKNYA
916,Entah sudah beli untuk yang keberapa kali disini..terbaik pokoknyaaa...!!!!! SPECIAL POKOKNYA
917,"Cooper gak pernah mengecewakan... produk sangat2 premium dan memuaskan, gerak cepet seller dan kurir pengirimannya juga cepat. Thanks tokped."
918,"Ukuran pas, gampang pemasangannya, disertai dengan link untuk video"
919,"Produk bagus, bisa muat 1 charger Macbook Pro, 1 Powerbank, satu Charger Smartphone, USB C Hub, 1 tool kit Smartphone, 2 kabel charger ukuran 1 meter, 3 Suplemen Imboost,... "
920,"pengiriman cepat, barang juga mantap, warna juga sesuai makasih."
921,"top markotop kedua kalinya beli dr 2021 saking awetnya pengiriman juga cepat best lahh, tapi gk dapat bonus softcase dulu dapet softcase😄"
922,Barangnya oke...berfungsi dengan baik. Respon dan pengiriman cukup cepat....
923,"Respon seller cepat, pengiriman aman, kualitas kacanya standar, namun ukurannya jauh lebih kecil dari ukuran layar Huawei Nova 2i, seperti bukan peruntukannya, ada jarak... "
924,"bahan lumayan utk melindungi layar. tapi anti gores nya ckp mudah tergores,walapun tdk sampai layar nya."
925,"datang dengan aman, packing aman 👍👍"
926,barang masih segel.mudah mudahan bagus dan awet.pokonya welll weh lah
927,"aman, pengiriman cepat, barang bagus cuma kepala charger nya doang, pas ngecas kabelnya gk cepat tidak sesuai namanya"
928,"barang sesuai pesanan, respon penjual cepat banget kaya rudal balistik, terimakasih🙏"
929,"Murah, bergaransi....yang lebih keren kenceng suaranya..bassnya mantep...makasih"
930,Kemasan nya Aman
931,"barang bagus, presisi, tapi sayang fingerprint jadi tidak bisa"
932,Ternyata anti spy tidak bisa finger scan bawah layar
933,presisi pas... tapi kalo pake tempered glass jangan yang full selayar yak... soalnya bakal mepet banget karena emang benar - benar presisi
934,bagus berfungsi dg baik mantap👍
935,Paket sudah sampai. Kualitas oke. thanks..
936,barang segel bungkus rapisemoga awet dan amanah ya kaksyukak
937,"Dari segi packaging dan respon oke, cuma glassnya membuat in-display fingerprintnya ga bisa scan. Padahal dulu pakai yang versi glossy dan ga ganggu fingerprint sensornya... "
938,"setelah 4 tahun pakai merk ini, baru ganti juga. terpercaya, kualitas oke, pemasangan mudah. harga juga sebanding. packing aman : kardus, bubble wrap."
939,barangnyaa asli dengan harga 200 perak udah dapat barang sebagus ini Masya Allah...real pict...
940,barang sudah saya terima thanks sesuai pesanan
941,keren..semoga awet barangnya..good job toped
942,samping kanan kiri sulit melekat. tapi atas bawahnya oke.
943,Thanks gan
944,Jos gandosss maksimal tenan
945,pesanan sampai dengan aman. sesuai diskripsi suaranya Oke lah salernya dan kurir gercep makasih semoga awet.
946,chargernya keren fast chargingnya support juga buat chipset yang mediatek
947,Mantab👍
948,"pesenan cepat banget, produk juga oke banget benar benar hoki banget dapet cuma 100 perak mantap"
949,Packing nya bagus banget. Berlapis2 dan gak pelit bubble..Pengiriman cepat..Harga terjangkau..Produk juga bagus tapi emang gak full ketutup semua layar ad beberapa mili...
950,"kwalitas bagusss,selalu pesen disini"
951,"Barangnya bagus, selalu beli di sini karena awet, thank you!"
952,"fast shipping 👍🏻👍🏻👍🏻👍🏻👍🏻 sudah dipasang juga, merekat dengan baik"
953,"fast shipping 👍🏻👍🏻👍🏻👍🏻👍🏻 sudah dipasang juga, merekat dengan baik"
954,"Untuk iphone 15 plus, dipasangin suami, enak sih pemasangannya aman tanpa kendala, ga ada buble juga finishingnya. sensitivitas aman, cuma agak kurang full dikit yah layarn... "
955,"oke, sudah smpai, sesuai"
956,"Gk pernah kecewa beli disini, pasangnya gampang"
957,"Barangnya kualitas bagus, sudah di pasang di hp saya"
958,"Barang sudah sampai dan sesuai cuma ada tapinya, ada sedikit baretan halus di tempered glassnya bisa dicek digambar, gak bisa dibersihin juga jadinya ya sudahlah."
959,"ternyata emang ga support finger print ya guys, saya pikir setelah di pasang, hapus dulu finger print lama kemudian daftarin kembali biasanya di hp yang lain bisa. tapi ini ga... "
960,"Mantap pas ,,,moga awet dan moga tambah berkah selalu seller"
961,"awal rata dan rapih lama"" ngangkat tg nya"
962,Paking rapi; sangat berguna; pas dapat harga promo juga. Terimakasih
963,produk bagus
964,"Sesuai pesanan, terima kasih. Output 33 mantul"
965,sipppp 🔥🔥
966,"Bagus min 100 rupiah dapat headset, suara juga enak"
967,kwalitas memuaskan
968,"Barang masih segel pas sampe, berfungsi dengan baik"
969,Mantepp
970,Produk sesuai dengan deskripsi
971,👍🏼👍🏼👍🏼👍🏼
972,Mantap buat pinggiran yang kurang nempel 👍🏼
973,Sesuai pesanan mantap
974,"barang berfungsi baik , packing nya bagus dapat bublewarp jadi barang aman di perjalanan"
975,biasa sj suara yang dihasilkan
976,packingnya aman dan built quality standar tidak murahan tidak mewah juga
977,Admin seller fast response dan komunikatif. Produk original (asli) Copper. Kualitas bagus dan terjamin.
978,Admin seller fast response . Barang original (asli) produk Copper . Kualitas produk bagus . Terima Kasih .
979,"terlalu awet ,tahan banting pula 🔥🔥🔥"
980,"produk bagus dan bisa dipakai, tidak menggangu dalam foto. hati2 aja pas pasang nya."
981,barang oke
982,bagus banget 👍🏻
983,😍
984,👏🏻👏🏻👏🏻
985,"Packing aman, sesuai gambar dan deskripsi."
986,"Kualitas aman, berfungsi setelah di cek."
987,gausah ragu kl belanja disini. top
988,Barang sudah diterima...makasih
989,overall aman baterainya. cuma blm tau secara long term nya
990,Pengiriman cepat dan dipacking dengan baik. Barang sudah ditest berfungs normal. Mantap!
991,"packing nya aman dan rapih, kameranya mantap, semoga awet."
992,lega sampai di rumah packing nya rapi ndaada yang jebol
993,barang nya bagus no fake fake bagus lah pokoknya 👍👍👍
994,cool mantap cepat informatif puas thanksss
995,Terlalu mantap. Thankyou Baru kali ini megang lumix.. langsung cocok
996,"Produk sampai tujuan dengan cepat dan aman, thank you 🙏🏻✨"
997,Bagus dan bisa digunakan. Foto pun jadi sesuatu yang menarik
998,layanan cepat...recommended seller...
999,Mantaap kawaan
1000,Mantep benar
1001,"barang bagus, kamera makin gagah"
1002,Bahan oke lah. Seller bisa pickup di toko.
1003,"barang telah tiba dengan aman, semoga baik digunakan"
1004,baik dan bagus
1005,"barang telah tiba dengan aman, semoga baik digunakan"
1006,Pengiriman cepat barang sesuai semoga awet
1007,Keren bgt… sesuai espektasi. Very reccomended seller.
1008,lucu
1009,Pelayanan sangat baikTop penjual 😁
1010,nice terima kasih ⭐⭐⭐⭐⭐
1011,bagus pengiriman cepat
1012,lensa cakep
1013,"dipasang di 6300 makin mantap , jadi 127mm tapi focal length tetap 1.8"
1014,Mantap dapat Free adapter dan Baterai Juga
1015,"bagus kameranya, trusted seller , kualitas foto bagus , pengiriman aman dan cepat"
1016,"barang sampai keadaan baik, barang sesuai deskripsi, mantabb"
1017,"pengiriman cepat, packing rapih, pengiriman cepat"
1018,"pengiriman cepat, packing rapih, pengiriman cepat"
1019,Barang bagus
1020,"mantapp ori, no minus"
1021,"barang sesuai deskripsi, original, harga bersahabat.pengirimam cepat"
1022,"barangny sesuai, original, harga bersahat.pengiriman cepat"
1023,"Pengiriman oke, barang bagus, packing oke"
1024,built quality mantul 👍👍
1025,"mantaphhh...berfungsi dengan baik.seler sat set, packing aman."
1026,"Hollyland merupakan merk terpecaya, sudah pakai mulai dari Mars 300 jadul, pengiriman tepat waktu hingga bisa langsung dipakai untuk ngejob, terimakasih. eh bonusnya tern... "
1027,Emang JPC kemang penjual on line the best. Selalu cepet banget respon dan pengirimannya. Pengepakan juga selalu rapi dan aman. Blm di coba. Tapi percaya deh....
1028,Barangnya cakep abis thank you hollyland
1029,Nice
1030,"Pelayanan cepat, berfungsi sesuai, semoga awet"
1031,"Barang sesuai, berfungsi baik, pengiriman aman, sip"
1032,sesuai!
1033,"Barang sesuai pesanan, pengiriman cepat penjual fast respon, packing bagus rekomended"
1034,"respon dan pengiriman cepat, test dulu ya"
1035,Selalu langganan sama JPC Kemang dan sampai saat ini belum pernah kecewa dengan produk nya dan pelayanan nya professional 👍Kalo mau liat hasil nya silahkan cek di IG @...
1036,"Packagingnya aman banget, penjualnya amanah dan fast respon dan barangnya original sesuai deskripsi."
1037,"MANTAP PENGIRIMAN CEPAT, BARANGNYA KREN SEMOGA AWET"
1038,"Buset, speed nya kenceng benar. Gk rugi ambil, murah lg. Recomended! Semoga awet"
1039,"pengiriman cepat, barang berfungsi dengan baik. dan paket pakai bubble, respon cepat, tokonya resmi.. pokoknya mantap lah.."
1040,"mantap pengiriman cepat barang orisinil, rgister buat claim garansi pakai aplikasi juga bisa, nama toko termasuk dealer resmi akaso. harga lebih bersaing.. paket dibungk... "
1041,Udah langganan dari dulu. Packing aman. Rapi. Jelas original. Thank you!!
1042,Udah langganan dari dulu. Packing aman. Rapi. Jelas original. Thank you!!
1043,Udah langganan dari dulu. Packing aman. Rapi. Jelas original. Thank you!!
1044,Udah langganan dari dulu. Packing aman. Rapi. Jelas original. Thank you!!
1045,"Proses cepat, kirim akurat, produk segel tanpa cacat, semua berfungsi normal. Mantap.************************************"
1046,Barangnya rusak
1047,seller rsponsif.. saya butuh cepat dan di bantummc cocok kebutuhan di insta 360x3terima kasih
1048,"keren, kualitasnya mantap, dan packingnya rapi, pokoknya terbaik memang.."
1049,Barang sesuai iklan dan pesanan. Pengiriman lancar tanpa kendala
1050,bagus kualitasnya
1051,build quality bagus
1052,Hasil keren
1053,Keren banget!
1054,"Kemasannya aman banget, jadi waktu sampai ngga ada masalah sama sekali."
1055,oke
1056,"Wow barang kiriman JPC Kemang selalu packing terbaik, cepat … oke banget.Utk kamera nya, gaya retro kualitas numero uno …."
1057,Terbaik tokonya dan pelayanannya
1058,Tidak mengecewakan
1059,Sangat baik pelayanannya
1060,"kualitas top, paket aman dan cepat, mantapppp"
1061,Paket aman. Admin ramah sampek tengah malam tetap di balas.
1062,"Paket aman, kamera dan lensa bekerja dengan baik. Admin sangat ramah"
1063,"Barangnya original, pelayanan cepat, kualitas dijamin (garansi)"
1064,"Mulai dari Kamera, sama Lensa 3 Biji, Sigma 35 Mm Dg DN, Sigma 85 DG Dn, dan terakhir Sony 70-200 GM MARK II, Di toko ini, gak Pernah menyesal.SANGAT REKOMENDASI DI TOK... "
1065,"Fast delivery, great quality ✨"
1066,"Packing baik, pengiriman cepat, semoga awet, tq seller 👌🏻"
1067,"proses cepat, barang di packing dengan aman, produk memuaskan"
1068,"produk dan sellernya mantapppp..pengiriman cepat, packaging aman dan segel, layanan purna jual juga diladenin..keren deh.."
1069,bagus
1070,Mantaap
1071,"Paket diterima dengan baik, packaginya betul betul aman, lensa ori dan tersegel rapi. Hasil test lenaa memuaskan. Terima kasih JPC Kemang"
1072,berfungsi dengan baik
1073,mantul
1074,ke 2 kali beli disini ✌🏾
1075,"proses order cepat, barangnya sesuai, saya suka"
1076,"produk sampai aman dan rapih, mdh2an ada promo lg bisa beli aksesoris lain"
1077,"Barang sesuai deskripsi, seller sangat responsif, pengiriman cepat, paking rapi aman, harga paling oke. Mantaf 👍👍👍"
1078,"bagus, mudah mudahan awet. udah di test mantulll"
1079,"Lumayanlah, salah baca deskripsi gua.Buat adminya tetep gokil, fast respon banget. Makasih udah kirimin barang dalam keadaan baik sampe sini kak 🙏"
1080,recommend seller
1081,Nice product
1082,sudah seting belanja disini. mumpung promo lgsg gasss. harga murah kualitas bintang 5. malnyus eos rp. warna cakep noise minim
1083,"baru pertama kali belanja disini, gokil sh pelayanannya.. dikira barang sampe besok ternyata dateng hari ini.. smoga awet dan jadi pengen maen ke toko"
1084,"aman ,terpercaya ,"
1085,"Barang bagus, aman, pengiriman cepat. Respon penjual bagus."
1086,"Sellernya gercep benarr, barang lgsg dikirim dengan packing yang mantap, semoga pelayananya selalu terjaga, bravo jpg kemang!"
1087,barang sesuai deskripsi dan berfungsi dengan baik
1088,packingnya rapih tapi sayang pake bubble wrapnya ga tebel ngeri kenapa2 klo pas pemgiriman tapi Alhamdulillah barangnya nyampe dengan selamat
1089,Fast respont seller ramah barang bagus banget
1090,Mantep banget belanja perkameraan kalo di jpckemang👍
1091,Barang mantap
1092,"Kualitas Original, Barang sudah di terima dengan baik, belim dibuka dan di coba semoga aman.😄"
1093,"Service, packing dan pengiriman barang cepat dan oke"
1094,"barangnya bagus cuman panjang banget, mungkin coba yang slide lite kalo seneng strap yang pendek"
1095,"Jaminan ori kalau beli di sini, pengiriman juga super cepat dan packingan amanLgsg ditest, puas banget dengan kualitas produknyaTop Notch Seller!"
1096,"Jaminan ori kalau beli di sini, pengiriman juga super cepat dan packingan amanLgsg ditest, puas banget dengan kualitas produknyaTop Notch Seller!"
1097,top
1098,"Barang bagus, original, toko sangat responsif bahkan melebihi harapan. Toko mengingatkan dulu ke saya apakah cocok dengan kameranya. pas udah oke, toko baru kirim. Keren.... "
1099,"Bagus.....cepat pengiriman, produk compatible dan kualitas tidak kalah dengan yang original"
1100,keren sih...
1101,"cepet banget sampe,toko nya gercep abis"
1102,JPC TERBAIK
1103,"Seller responsif, barang original sesuai deskripsi, pengiriman cepat, packing rapi aman, harga paling oke, mantaf"
1104,barangnya tiba dengan selamat. Barang Ori
1105,memuaskan lah pokoknya.
1106,mantap
1107,BEST!!! seller sangat responsif dan pengiriman sangat cepat. packaging juga rapi dan aman. Barang original sesuai semuanya 👍🏽
1108,"memuaskan,, barang nya bagus.. original bahan premium"
1109,Pengiriman cepat istri happy
1110,Pengiriman cepat istri happy
1111,"Terimakasih, respon sangat cepat, pilih pake YES benaran besok sampai"
1112,Barang sangat bagus sesuai pesananRespon baik dan cepatToko super rekomen
1113,Admin Fast Respond Barang OriPengiriman super KilatToko Kamera Trusted ini mah. 👌
1114,Barang sesuai deskripsi dan ekspektasi. Seller gercep dan recommended.
1115,"barang sesuai pesanan, respon penjual baik dan pengiriman cepat"
1116,Barang bagus sesuai diskripsi
1117,Barang bagus sesuai diskripsi
1118,"Terimakasih, mendarat dan dapat difungsikan dengan cukup mudah"
1119,"qualitas video lumayan, sesuai harga. awalnya mengira kalau 4k, qualitasnya sama semua ternyata tidak 😅. Pengiriman cepat dan aman. thanks seller."
1120,"Segel, recomended seller"
1121,"packing aman, pengiriman cepat, kwalitas bagus"
1122,top seller..barang orii dan bagusss..
1123,🙏🏻
1124,"packing rapih barang sampai dengan aman ,, admiin nya ramah dan menjelaskan secara rinci"
1125,Mantap terasa..
1126,packing rapih dan baguss barangnya
1127,bagus
1128,Great product great brand great seller.. terima kasih banyak
1129,Thank you so much!!!
1130,belum dicoba untuk sound qualitynya.. tapi barang datang dengan aman dan berfungsi sebagaimana mestinya 👍👍👍👍👍
1131,"Barang sudah diterima, sesuai deskripsi, kualitas sangat baik.."
1132,"Sudah sering belanja di JPC Kemang dan pelayanannya selalu memuaskan,barang nya tentu original dan packing sudah pasti aman."
1133,"seperti biasa, Top Seller, barang sesuai, packing sangat aman, pengiriman tepat wkt."
1134,Berdungsi normal dan tentumya 100% original
1135,"packing aman, kirim sesuai jadwal. terpercaya."
1136,thanks .. it's original
1137,bagus pelayanan top
1138,"Seller fast respon, komunikatif dan solutif. Super rekomended belanja disini. terima kasih"
1139,oke nice
1140,"Seller responsif, barangnya bagus, pengiriman cepat, packing bagus. Udah beberapa kali beli di sini."
1141,Packing aman...Barang mantap....
1142,Original semua skalian ambil baterai dan lensa Rf 50mm
1143,Mantapp barang ori dan pengirimannya cepat semoga jpckemang lancar selalu
1144,"Pengiriman cepat, seller juga informatif konfirmasi dulu apakah lensa cocok dengan kamera yang digunakan. Kualitas barang juga oke, aman packagingnya 👌🏻"
1145,"Pengiriman cepat, seller juga informatif konfirmasi dulu apakah lensa cocok dengan kamera yang digunakan. Kualitas barang juga oke, aman packagingnya 👌🏻"
1146,"Mantep Lexar mah, durabilitasnya gak perlu diragukan lagi. gak kaya brand sebelah yang dikit2 data corrupt🤣"
1147,Mantap Mantap Mantap Mantap Mantap Mantap MantapMantap
1148,"Barang sesuai deskripsi dan gambar, pengiriman dan respon cepat"
1149,JPC paling komplit dan banyak bonus nya... Top lah
1150,Cocok sama kamera aku
1151,mantep banget bisa pake dua NPF batere dan dudukannya udah termasuk
1152,"barang original, pengiriman sangat cepat."
1153,"barang original, pengiriman sangat cepat."
1154,kualitas suara oke banget.best wireless mic buat yang suka iseng2 rekam video (bkn yang nyari utk profesional.)dan worth it banget utk harganya
1155,bahannya bagus. pas di lensa 16-55mm
1156,true
1157,"Goks, enak buat street photo. Tested on Sony A5000."
1158,"packing rapih, pengiriman cepat.terimakasih"
1159,"Nambah batre lagi, thanksss!!"
1160,Good qualityyy!!
1161,bintang lima bintang lima bintang lima bintang lima
1162,"packing aman dan rapi, pesen kmaren malem sore ini udh sampe👍"
1163,"pelayanan bagus, semua penjelasna lengkap, dan sabar banget melayani semua pertanyaan customer. memang the best belanja disini"
1164,Barang berfungsi dengan baik.
1165,"Pengiriman aman dan cepat (karena emng pilih instant), admin super ramah dan informatif🌟🌟🌟🌟🌟"
1166,"Pengiriman aman dan cepat (karena emng pilih instant), admin super ramah dan informatif🌟🌟🌟🌟🌟"
1167,Barang sesuai deskripsi. Prlayanan bagus
1168,"barang berfungsi dengan baik, pengiriman lebih cepat dari yang dijanjikan, mantap"
1169,Cepat sampai
1170,"bukan main pengiriman cepat, original. benar benar profesional"
1171,cakeupppp!!! pengiriman lancar emang gak salah pilih di jpc kemang
1172,Mantaf pelayanan pooll banget. Makasih  admin nya sangat membantu
1173,Mantaf pelayanan pooll banget. Makasih  admin nya sangat membantu
1174,Mantaf pelayanan pooll banget. Makasih  admin nya sangat membantu
1175,"Tidak ada masalah dengan produknya, selalu original dan pengiriman cepat, sudah biasa beli di sini, baik toko fisik maupun market place, cuma kecewa Ketika mau rubah pesa... "
1176,"Tidak ada masalah dengan produknya, selalu original dan pengiriman cepat, sudah biasa beli di sini, baik toko fisik maupun market place, cuma kecewa Ketika mau rubah pesa... "
1177,"Tidak ada masalah dengan produknya, selalu original dan pengiriman cepat, sudah biasa beli di sini, baik toko fisik maupun market place, cuma kecewa Ketika mau rubah pesa... "
1178,Produk sampai dengan selamat. Cepat banget bagai kilat. Aman. I'm lovin it!
1179,"Produk sesuai deskripsi.. berfungsi normal..daya maksimal sekitar 8 Watt.. packing mantaps, dirangkap.."
1180,mantuullllllll
1181,layanan cepat .packing aman..mantap
1182,filter marumi ini benar - benar keren coatingnya sangat bagus cocok untuk foto sport di terik matahari bantu cahaya cut uv selain itu sangat tipis dan mudah di nersihkan air tid...
1183,"seller fast respon, barang mendarat dengan selamat puas pokonya belanja di store iniberikut beberapa testimoni dari lensa inj"
1184,mantap!
1185,"barang sesuai,sudah beberapa kali beli peralatan ditoko ini"
1186,"Mantap, komunikasinya juga enak. Pengirimannya juga cepat sekali"
1187,"barang sesuai, packing rapih, dan pelayanan Admin 👍🏼"
1188,"Lengkap, barang ori, exp masih aman"
1189,"kiriman cepat, packing rapi, bagus dan aman. barang ori dan bersegel."
1190,"pengiriman cepat,, pacling rapih,, barang ori"
1191,"pengiriman cepat,, packing rapih  original"
1192,"Barang sesuai deskripsi, pas di lensa"
1193,"mantap original, berfungsi dengan baik. terimakasih"
1194,"selalu jadi toko pilihan utama buat beli paper instax, exp date masih lama, barang original. good job 👍🏻"
1195,packing aman dan kondisi mulus. kamera berfungsi baik
1196,Mantap! Puas pol Terima kasih jpc kemang.
1197,"Paket aman di bubble wrap, sudah pasti ori dan bagus 👍"
1198,"Kelengkapan standar.Produk resmi dan bergaransi.Pengiriman cepat dan aman.Fitur dan fungsi kamera berjalan baik, perlu eksplor lagi fitur2 nya."
1199,"Packaging sangat baik, barang sesuai deskripsi, Seller sangat baik dalam berkomunikasi dengan customer. Very helpful. Keep up the good work. Belum dicoba tapi sepertinya... "
1200,Mantap 👍🏻👍🏻
1201,Great service at the shop. Highly recommended.
1202,Oke
1203,"Barang nyampe cepet cuman 2 hari mantap. Packing aman banget dan keterangan untuk pembelian sangat jelas, admin nya juga ramah. Semoga semakin semangat berkarya. Terimaka... "
1204,"h+1 udah sampe, terimakasih Om"
1205,"Packing rapi, pengiriman cepat, produk original"
1206,"Suara clear dan mantap... kualitas suara jauh diatas saramon, hampir sebanding dengan eartc.. bobot ringan dan nyaman.. datang molor tidak sesuai estimasi tapi masih oke. t... "
1207,Cocok sesuai pesanan
1208,"pengiriman cepat, admin responsif. terbaik selalu jpckemang"
1209,Mantul mantul terima kasih mimin yang baik hati
1210,"Barang presisi, seller konfirmasi sebelum menerima pesanan."
1211,barang sudah kami terima dengan baik sesuai gambar dan deskripsi. terima kasih
1212,Mantap top
1213,Toko terpercaya. Respon cepat. Barangnya oke
1214,"Awalnya saya pikir seller salah kirim, krn di paket pengiriman ada 2 unit screen guard. Perasaan pesen 1 ajah, Setelah saya cek memang pesanananya benar 2 unit, ternyata saya y... "
1215,Barang bagus...sudah dipakai dan kualitas rekaman suara oke
1216,"packing an rapi, mulus,cepat dan mantul sekali👍👍👍👍"
1217,"camera sdh diterima, recselll. kecuali expedisi PAXEL tdk mengantar paket sesuai tujuan krn diluar coverage sehingga harus mengambil di pool mereka. seharusnya tdk terjad... "
1218,Original! Sudah pesen dua kaliTrusted seller ☝🏼
1219,mantap 😊👍..sukses selalu..
1220,aman
1221,seller paling top dan pengiriman cepat
1222,proses dan pengiriman cepat produk sesuai dengan pesanan terima kasih
1223,"Pembelian kedua, terima kasih jpc kemang. Sukses selalu"
1224,"barang sempat bermasalah, tapi pihak JPC sangat responsif. mantap"
1225,"barangnya bagus saya suka banget dan ini kamera pertama saya, semua fiturnya fungsi respon dan pengirimannya juga cepat thanks to JPC kemang"
1226,barangnya berfungsi dengan baik semoga awet
1227,kerennn barang cepat sampai kualitas terbaik toopp
1228,Mantep pelayanannya. Seller ramah respon cepat.
1229,Mantap banget
1230,Barang sudah sampai dengan selamat. Semoga awet
1231,Barangnya sudah sampai. Semoga awet
1232,Compact
1233,Keren barangnya. Seller juga oke. Sudah sering belanja di seller ini tidak pernah mengecewakan. Sukses terus yaa...
1234,sesuai pesanan. oke. semoga bagus
1235,"Alhamdulillah pesanan sudah saya terima dengan baik 🙏✨Terima kasih banyak yaa, recommended seller!!"
1236,"layanan dari JPCkemang setara dengan bintang lima , sangat cepat dan terpecaya , untuk lensa saya kasih bintang 4 , sesuai expetasi , lensa ini lebih ke arah lensa tidak... "
1237,pengiriman cepat dan kondisi barang oke banget
1238,packingan rapih barang oke banget.bolrh ditambahin lg bonus kamera EF nya nnti next time hahaha
1239,keren barang nya kiriman nya kilatt udah langganan dari jaman nikon d200 rilis hahaha
1240,"selalu merasa aman dan puas setiap beli disini, baik online maupun offline, thankyou jpc!"
1241,"Packing aman, kualitas oke, af cepat auto mampus, pengiriman sat set cepat hanya 4 hari untuk jawa ke sulawesi"
1242,"Mantap, bagus AF cepat, kualitas oke"
1243,"mantap, pelayanan toko ramah"
1244,Pelayanan dan respon seller sangat baik 👍.Kualitas lensa baik. Hanya saja ada 1 titik merah didalam lensa yang terlihat via view finder... [cukup annoying]
