index,reviews
2517,Barang sesuai pesanan dan berfungsi dengan baik. Thanks.
2518,mantapppp
2519,Respon Penjual Cepat dan Produk sesuai dengan yang ditawarkan.
2520,pengiriman sangat cepat.. monopod agak rada rada kurang.. tapi kualitas produk lainnya sangat oke..
2521,mantap
2522,mantappp
2523,"Produk oke, mantabbbs"
2524,"packing aman, segel bergaransi resmi"
2525,All's good..cuman sayangnya ngga dapat free battery
2526,seller ramah dan fast responsive. barang ori dan segel sesuai deskripsi. packing aman. pengiriman cepat. makasih ya om
2527,Oke
2528,"mantap dan keren
sudah di cek semua sesuai yang diharapkan
jooss"
2529,"Pembelian kali ini agak kecewa, pengiriman pertama mic dan busanya gak ada dalam dus, dikirim ulang barangnya kayak bukan baru, gak ada hologram luar, hologram dalam suda... "
2530,barang oke kualitas juga oke banget.............pengiriman cepat
2531,"kualitas bagus, respon dan pengiriman cepat"
2532,"barang sesuai, bagus dan semoga tahan lama"
2533,"barang sudah sampai dan saya terima dengan baik, packingnya bagus, dapat bonus kaos lagi. mantap."
2534,"barang sudah sampai dan saya terima dengan baik, packingnya bagus, dapat bonus kaos lagi. mantap."
2535,baguzzz lembut
2536,Seller sangat bertanggung jawab kesalahan kirim selfie stick dikirim ulang selfie sticknya. terimakasih
2537,Good
2538,Cimaik
2539,"berfungsi sangat baik, barang original.
posisi ditelinga stabil dan nyaman.
tidak bergeser bahkan saat bergerak aktif dan berkeringat"
2540,"terimakasih paket sesuai diskripsi, barang bagus dan sudah di gunakan 😅"
2541,oke sudah sampai nanti di review actual barang nya
2542,"barang bagus, sesuai dan semoga awet saat dipakai"
2543,"barang telah sampai, packing bagus respond seller cepat. tks"
2544,Responya adminnya bagus. Kemarin sempat ada kendala masalah lensanya yang cacat produksi. Direturn dan gak dibuat ribet terus barangnya digamti dengan yang baru👍🏾👍🏾👍... 
2545,Seller bagus👍🏻👍🏻👍🏻
2546,"Bagus semoga awet, bermanfaat balik modal danmenghasilkan uang banyak aamiin"
2547,😍
2548,"barang sesuai iklan, tapi pengiriman telat sehari dari seller bukan dari kurir."
2549,"pesan sore, malam langsung di kirim. barang sesuai."
2550,"Tadinya pengen beli yang hitam, tapi readynya ijo, gpp bagus juga sih yang ijo. Thanks"
2551,Bagus
2552,"semua aman sentosa.
semoga awet ,karna action cam pertamaku."
2553,"Response dan pengiriman cepat , barang berkualitas mantabb"
2554,sampai dengan selamat dan sesuai pesanan
2555,sesuai dengan pesanan... trimakasih... pengjriman cepet
2556,"packing aman, semua fitur berjalan dengan baik, dan pengiriman ga ngaret"
2557,Pokok e mantap👍👍
2558,Mantap barangnya
2559,mntapppppppppppppp . . . .. . . . .  . . ..
2560,mntapppppppppppppp .   .    . ...   ....
2561,packing harus lebih di perhatikan lagi meski sudah di dobel tapi masih ada sedikit robek krna kurang lakban
2562,kecil tapi canggih
2563,mantaaappp
2564,"fast respon, seller ramah, cepat sampai"
2565,"Awalnya dapat stik Attanta, padahal bundling +Stik. Akhirnya diganti setelah komplain. Terimakasih 🙏 barang lainya oke dan ori sesuai deskripsi."
2566,"Kualitas barang sangat bagus..
Pengiriman sesuai schedule..
Respon toko sangat baik.."
2567,GOOD JOB MEN
2568,oke
2569,"barang sesuai diskripsi, berfungsi dengan normal, mudah digunakan. packing aman dan rapi. seller responsif. banyak bonusnya.
recommended👌👌👌"
2570,mantap
2571,barang sesuai deskripsi
2572,"fast respon, packingan aman, barang bagus.... lengkap, detail ..."
2573,"customer service mantap cepet bngt bales dan kirimnya

barang juga oke bngt, definitely deserves the title gimbal para sultan"
2574,"packing oke , belum dites semua fungsi kameranya , semoga sih ga ada masalah, seller fast respon, tks gift nya"
2575,"mantap... barang sesuai dan banyak bonusnya
tapi saya selfie stick beda dengan yang di gamba"
2576,bagus
2577,Paket sampai dengan aman
2578,"Pengiriman cepat, functional oke. Best of use in daylight"
2579,"barang di packing rapih sesuai permintaan, isi paket juga sesuai pesanan serta cepat membalas chat"
2580,Barangnya cepat sampai dan dalam keadaan baik
2581,Mantap bagus
2582,Mantapp banget kamera action terbaik 2024
2583,"adminnya keren, gercep dan sabar banget ngelayaninnya👍"
2584,"Cocok, keren"
2585,"Alhamdulillah nyampe dengan selamat, barang original, kualitas gambar oke, cuma ga sesuai yang di iklan ga dapet monopod.."
2586,Barangnya sudah sampai dengan Selamat.
2587,"Barang oke dan sesuai, packing aman, respon cepat"
2588,Sesuai pesanan..semoga awet dan tahan lama
2589,"Kerennn, udh order ke 2x dan barangnya oke banget origin"
2590,"Product bagus, seller rekom deh"
2591,"barang sudah di terima dengan baik , packing nya rapi"
2592,Terbaik
2593,Dpt bonus 3way stick
2594,"barang sdh diterina dengan baik dan aman. 
suara keras dan jernih"
2595,"barang nyampe dengan aman, kurir cpt, layanan fastresp...keren pokonya 👍🏻👍🏻"
2596,Barang sangat bagus dan penguriman nya cepat sampai.
2597,"Barang sesuai dengan deskripsi, lengkap, pengiriman okay, packaging juga okay. Belum dicoba, semoga hasilnya juga baik. Good seller!"
2598,"sesuai dekripsi,paking rapih aman seller respon cepat."
2599,"Barang lengkap sesuai pesanan, gambar bagus dan menarik"
2600,"barang bagus original , toko amanah"
2601,Kamera sudah tiba di tempat saya. Barang original. Berfungsi normal. Packing sangat aman. Saya merasa puas. Terimakasih Galaxy Kamera.... Semoga sukses selalu.
2602,"Pengiriman cepat, barang sesuai deskripsi.."
2603,"tadinya paket kekurangan monopod untuk ada video unboxing jadi di kirim ulang , terimakasih"
2604,"barang sampai tujuan baik, respon penjual cepat dan kirim cepat"
2605,pelayanan toko mantap..
2606,"Barang sesuai, respon cepat, trimakasi admin"
2607,barang pesanan sesuai deskripsi dan berfungsi dengan baik...
2608,"barang diterima dengan selamat tanpa ada cacat dan berfungsi tanpa kendala. dapat free cleaning kit, sellernya recomended."
2609,"Gokil, proses cepet, admin responsif, packing super aman, puas banget dah"
2610,"Berfungsi sesuai review yang ada di youtube, mantap, kokoh"
2611,barang udah sampai tpi belom sempet cba... masih tugas luar kota.. hehehehe nanti dilanjut lagi review nya
2612,"barang sudah tiba dengan selamat di sulawesi tengah dan sudah di test juga, terima kasih seller"
2613,Kerennn parah sih bagus banget kamera ini
2614,alhamdulillah barang udah nyampe n udah dicoba .. tapi batrex 1000mah g sampe 1. jam bos ...
2615,kualitas barang bagus. puas belanja disini
2616,"produk sesuai, packing aman, pengiriman dan respon cepat, dapat kaos juga. thanks."
2617,reccmemd seller
2618,"Super duper mantap, pelayanan cepat admin friendly dan responsif banget, rekomended seller"
2619,"barang ORI, sellernya ramah dan gercep, the best lah pokoknya.."
2620,"pengiriman cepat, produk diterima dengan baik."
2621,"Triple packing jadi aman sampe rumah paketnya,thank u seller👍😊
Barang lengkap bagus"
2622,"barang sesuai, bundling cukup oke, cashback tokped mantul, packing aman"
2623,saya puas dengan pelayanan toko. untuk proses kirim bs di percepat yah ... !
2624,mantap
2625,"mantabb, berfungsi normal, semoga awet, Aamiin"
2626,Good boy. Barang sangat berkualitas dan bagus
2627,barang kosong
2628,"tripodnya enak parah, berasa pake manfrotto, waterpassnya agak miring sedikit tapi okelah"
2629,"seller gercep, packing rapi dan sudah dicoba barangnya normal."
2630,"Barang bagus,"
2631,"barang sesuai dan pengiriman cepat, berfungsi juga puas beli disini seller fast respon"
2632,"Aaaa seneng banget akhirnya bisa punya instax mini evo, dari 2017 pengen banget punya instax mini keluaran pertama dan baru kebeli sekarang (bahkan bisa beli yang hybrid).... "
2633,"meskipun nanya yang hitam dibilang ready tapi ternyata pas udah order ga ready yaudalaya, seller gercep dan ramah. barang baru dan aman."
2634,kabel bekerja dengan baik
2635,mantapp
2636,pengiriman cepat GK pake lama barang bagus garansi resmi mantap
2637,"ga repot bawa banyak kabel buat ngecharge,, ga perlu beli konector type C, batre sejauh ini awet. cuma Masih agak bingung dengan pemakaian fitur nya"
2638,thankz min dah nyampe insta360 ace pro nya + tongsis freenya. mudah2n awet dan ga ada masalah
2639,Packingnya rapih dan product sangat baik
2640,produk bagus dan sesuai . pelayanan adminnya sangat baik dan ramah. Sempat diinfokan ada bagian dari paket produknya yang belum tersedia akan tetapi akan dikirimkan menyu... 
2641,top markotop
2642,"recommended seller!! dijamin puas belanja disini, pelayanan bintang 5.. informatif dan cepat dalam merespon pertanyaan customer. packing pun sangat aman.. bravo Galaxy Ca... "
2643,Barang sampai dengan selamat
2644,Bagus barangnya berfungsi dengan baik. Material solid
2645,"terimakasih, pesanan lekas sampai tinggal di tes aja"
2646,mantap produknya. seller ramah dan responsif
2647,"respon kilat , pengiriman kilat"
2648,respon kilat.. pengiriman kilat..
2649,Fast response top seller tanpa nunggu PO
2650,"Opini pribadi untuk lowlight masih lebih suka Gopro, tapi untuk praktisnya ini juara"
2651,keren packingnya ditambah dos tambahan. sehingga barang dan dosnya tidak rusak
2652,bagus
2653,barang bagua dan suara jernih
2654,"muantaaabbb. insta 360 one x3 ori, dengan harga paling murah dari yang lain! terimakasih seller!"
2655,mantabb
2656,mantaaab
2657,"Seller bertanggung jawab, recomend 👍"
2658,sudah dicoba. barang sampe dengan aman. cmn gaada lapnya aja sih but its okay! thanks!
2659,Cakep dan fungsional banget
2660,"pengiriman cepat dan aman, barang original, sesuai deskripsi. kualitas sesuai harganya."
2661,Semua fitur berfungsi baik Berfungsi dengan baik
2662,oke
2663,Cool microphones. Very quality
2664,"packing oke kurir mantap seller fast respon, semoga cuan dengan alat baru ini aamiin 

Semua fitur berfungsi baik wow diluar ekspetasi Produk sesuai deskripsi suaranya bagus... "
2665,"Alhamdulilah instant pengiriman tapi lumayan lama pengrimannya, mohon di evaluasi yak 🙏🏽🙏🏽"
2666,"oke, tinggal nunggu beberapa item susulan"
2667,"sementara ini bagus, tidak ada masalah"
2668,"Pesanan sudah diterima dan barangnya sesuai, mantap 👍"
2669,👍👍👍👍👍
2670,"barang nya ori tapi sayang tidak termasuk dengan adapter hp nya untuk harga segitu jadi harus beli lagi..
di toko2 lain seharga segitu sudah dapat tapi gpp deh"
2671,mantaaabs
2672,"paket sudah diterima dengan baik dan aman barang sesuai diskripsi 
barang masih di segel 
udah di tes berfungsi dengan baik 
semoga awet
respon penjual ramah 
untuk kawan... "
2673,"Barang bagus pengiriman packing baik, seller sangat responsif"
2674,"barang sampai tepat waktu, packagingnya jg aman, camera ny jg berfungsi dengan baikkk, ada sedikit misscom tpi dapat teratasi dengan baik krna respon penjual gerceppp. thankyou... "
2675,mendarat dengan selamat. belum diuji coba. semoga awet. trims gan
2676,suaranya bagus dan jernih Produk sesuai deskripsi wow diluar ekspetasi Semua fitur berfungsi baik
2677,packing bagus barang keren suara bagus tapi gk tau ini worth 2jt atau gk
2678,mantaaap
2679,oke dapat free invisible stick
2680,Mantapp
2681,"ikutan Pre-Order kirain berbulan-bulan ternyata cuma 1 mingguan...
barang nyampe dengan selamat. kemasan utuh. kotak utuh tidak ada peyot atau terbuka.
semua item yang di kirimka... "
2682,Seller responsif.. Di chat langsung merespon.. Produk original. Terima kasih 🙏
2683,"Sesuai pesanan, terbungkus dengan baik"
2684,Menyala semua nya 🔥🔥🔥🔥🔥🔥🔥🔥🔥
2685,ori gaes
2686,"Buat kerja. Seller fast respond dan amanah. Semoga awet, thanks!!"
2687,Barang Bagus Joss Top markotop  gratis Kaos juga
2688,"Produk bagus dan berfungsi dengan baik, tapi yang paling oke adalah pelayanan dari admin nya. sempet salah beli dan kelebihan uang, tapi adminnya fast respon dan bantu ref... "
2689,"packing rapi, seller responsive, barang sesuai. recommend banget"
2690,"packing aman, di double 2 lapis, lapisan luar penyok, dalemnya aman, top"
2691,mantap... barangnya cocok
2692,"packing aman, tebel bangett"
2693,Bagus barang original suara yang dihasilkan jerni
2694,Bagus
2695,"seller komunikatif, unit original, pelayanan memuaskan"
2696,bintang yang berbicara
2697,Bagus. Kualitas gambar bagus dan underwater ya juga bagus
2698,"Mantap sekali barangnya. Lupa klo beli yang besar, jadi mental pas asal buka. Original godox pastinya. Termakasih"
2699,"mantapsss.. seller responsif, barangnya kerennn.."
2700,barang sesuai dan penjual responsif
2701,"Alhamdulillah cepat sampai tujuan , semoga awet"
2702,pengiriman express!
2703,Nice
2704,Oke.build quality kokoh dan cocok
2705,Oke banget. Portable. Build quality bagus
2706,"Produk original, pengiriman ontime, harga oke, sudah dicoba berfungsi dengan baik."
2707,"Produk oke, pengiriman cepat, rekomended."
2708,Mantapp...reccomend seller sm ongkirx dibanding toko lain
2709,"Fungsi normal, edisi baru.  sesuai review2 di youtube"
2710,"puas, meski terlambat pengirimannya"
2711,PENGIRIMAN CEPAT
2712,"Barang sudah diterima dengan baik.
Sudah dicoba dan tidak ada masalah."
2713,free pouch. terima kasih
2714,"sempet dag dig dug karena notifikasi alamat tidak ditemukan, pada akhirnya datang sebelum waktu estimasi selesai terimakasih gan SDH bantu pantau dan good respond, thanks... "
2715,barang bagus puas sampe cepat
2716,"baik, pengiriman agak lambat"
2717,Mantap banget ini barang. Benar-benar puas sama barangnya. Benar-benar puas sama pelayanan tokonya. Cepat dan sangat responsif. Kualiatanya terjamin dan pelayanannya... 
2718,"minta hitam, adanya merah terpaksa pilih merah, karna males cancel dll, hrsnya update stockny"
2719,Barang sesuai pesanan dan berfungsi dengan baik
2720,"pelayan cepat rrspon bagus , barang bagus ."
2721,"Bagus"
2722,Kameranya sesuai ekspektasi Semua fitur berfungsi baik Produk sesuai deskripsi
2723,"barang sangat bagus dan banyak disediakan bracket2 dg berbagai ukuran,, jd sangat membantu,, mantabbbb sellernya"
2724,"mantabb,, kaki2 nya sangat kokoh, tidak terkesan barang mruah dan ringkih,, lanjutkannn"
2725,Barang original dan berfungsi dengan baik.
2726,"woow cakep sekali😍😍😍
diluar ekspetasi👍👍👍"
2727,Mantap new segel. 👍👍👍👍sudah di test juga oke.
2728,barang bagus sesuai.. pengiriman cepat.. dpt kaos juga...
2729,Kameranya sesuai ekspektasi barangnya sesuai gambar 👍🏻 packingnya aman 📦
2730,pelayanan oke. barang cepet sampai Dan aman.
2731,respond seller oke walau proses agak lama.
2732,oke lah. tempat charger ya susah dibuka tapi 😅
2733,"Bagus, packing rapi, barang diterima dengan aman"
2734,"Barang Original, sesuai pesanan."
2735,Baguss barangnya
2736,"Barang bagus, respon cepat."
2737,"seller sangat helpful dan responsif, sabar. produk ori dan sudah dicoba..sangat bagus."
2738,Adminnya perlu naik gaji pelayananny mantap
2739,Adminnya mantap the best fast response
2740,"Berfungsi dengan baik, datang cepat dan tepat waktu"
2741,"barang sesuai dengan foto, barang baik rekomendasi untuk di beli untuk theter ke laptop"
2742,"keren, dibungkus rapi, bubble wrap berlapis, kardus ttp mulus aman, barang original"
2743,Barang ready. Packing rapi dan aman.
2744,"barang telah diterima dengan baik. terima kasih"
2745,berfungsi baik..tapi butuh waktu mempelajari dlu
2746,Mantap
2747,"Packing mantep, seller fast response, gimbal agak getar, mgkn perlu belajar balancing lg."
2748,"Sore2 nyampe, nyalain, aktivasi, tes. Maghrib2 pulak. dan hasilnya g boong. biarpun minim cahaya, 4k nya beneran. sip."
2749,"Barang Sudah sampai,, semoga semua Fitu berfungsi dengan baik.."
2750,"barang dah sampe, hanya kaos ga ada...janjinya di promonya free...
semoga barangnya bs dipake"
2751,"Belum dicoba, baru unboxing saja, semoga bagus produknya☺️"
2752,"penjual ramah dan respon cepat, kualitas barang dan semua fungsi oke auto fokus cepat, dan fjngsi aperture lancar warna orange nya makin kece di fuji XA7"
2753,Mantep... Alhamdulillah rezeky gk Po 😍 mksi y min😍🙏🏻sukses selalu
2754,"mantap ....
respon chat dan pengiriman barang sangat cepat ..
barang sesuai deskripsi...
terimakasih!"
2755,"Pelayanan, respon admin dll bagus,, ada kendala penyelesaiannya dan solusinya gercep banget.. utamakan pelayanan lah kalau beli sesuatu, contohnya di sini the best lah po... "
2756,good service
2757,"Oke sesuai deskripsi, hasil jernih, noise rendah, tampilan professional, harga tidak terlalu mahal"
2758,It suits for DJI Mic 2 as well 🔥
2759,Order was received and was in very good condition.
2760,Terikasih kak barang dalam kondisi baik langsung kirim ke konsumen
2761,Sesuai dengan yang diiklankan.. terima kasih.. dan cepat sekali padahal ke surabaya
2762,Sesuai dengan yang diiklankan.. terima kasih.. dan cepat sekali padahal ke surabaya
2763,packing aman dan barang lengkap jadinya bisa langsung pakai
2764,Barang bagus sesuai order. Terima kasih ya
2765,Barang bagus sesuai order. Terima kasih ya
2766,Barang original dan berfungsi normal. Semoga awet dan berkah. Terima kasih!
2767,Packing aman dan rapi
2768,"Sesuai deskripsi. Alat ini bekerja dengan baik. Lav noisenya minim. Worth it. Seller gercep, pengiriman aman walo agak lambreta."
2769,"Layanan SUPER BAGUS, tapi sayang JNE YES seperti biasanya layanan payah, barang dtg 4 hari kemudian."
2770,"sesuai pesanan mantap, rekomended seller"
2771,"urusan audio jangan coba-coba, percayakan pada yang seharusnya dipercaya."
2772,nice!!
2773,bagus banget harga sesuai kualitas malah melebihi harapan
2774,"bagus, berfungsi dengan baik, sesuai ekspektasi, nice, sudah langganan rode dari dlu"
2775,Berfungsi dg back dan bikini mud pakai Rode Wireless Go 2
2776,"dari kualiti bahannya bagus,"
2777,it holds very on the previous gen podmic like it a lot
2778,nicely done fit dengan podmic yang versi lama juga
2779,Memuaskan sekali.. barang bagus. Keren! Build quality joss!
2780,Packing dan pengiriman sukses. Ga sabar beli yang pro
2781,Gak bisa di cas..
2782,bagus
2783,"Mic nya bagus dan sturdy banget. desk mount thread nya juga bagus, bikin setup jadi makin aesthetic. Cable management clips nya juga ngebantu banget 👍🏻"
2784,Packing aman
2785,produk sesuai deskripsi.
2786,"kabel kokoh, rapi, berkelas."
2787,mic nya lumayan berat ternyata. bahan body nya sangat kokoh.
2788,"barang original berkualitas, packing aman dan pengiriman cepat, terimakasih ya seller"
2789,produk sesuai
2790,"best value to money microphone. bisa dipake buat segala macam content creator, pake run n gun di camera bisa, colok ke iphone bisa, podcast colok ke laptop jga bisa, mant... "
2791,"Pengiriman instan, no drama, produk original resmi distributor Indonesia"
2792,"Pelayanan berkualitas tinggi, cepat, baik dan terbaik, dari perusahaan terkemuka"
2793,"Sesuai pesanan, barang original dan paten, mantap min."
2794,"Keren, metal body dan suara jernihhh"
2795,barang bagus dan sesuai
2796,Memuaskan! Terimakasih.
2797,"barang sampai, kualitas jos"
2798,bagus sekali. langsung on. kokoh dan kuat
2799,Great! build strong
2800,Great!
2801,"Greatt! silent,pretty"
2802,"Barang bagus, packing aman, ekspedisi cepat. Sesuai pesanan"
2803,"Quality the best. Overall good. I like it."
2804,"Nggak usah diraguin lagi dah kalau rode"
2805,"official seller, barang berfungsi baik, kualitas oke, terimakasih seller"
2806,"Original, mantap"
2807,"Product knowledge admin kureng. Ga cuma slow response tapi juga ga dijawab. chat terakhir masih belum dijawab."
2808,"mantep kuliatas keren, sesuai ekspetasi, kualitas oke banget, ukuran pas"
2809,"bagus banget. cakepp. cuma busa dg merk yang besar ni, jdi kaya kita di endorse"
2810,Cakep. suara tegess jernih. kalau pakai busanya jg lumayan lbh alussss
2811,"cakep sih.. sayang kemarin perlu 6, cm ada 5."
2812,Super. I am happy. The good things. Thank you!
2813,Terbaik! dibonusin lagi.
2814,Dengan ini wireless pro jadi bisa dipakai live event
2815,Warna warni
2816,"Keren sekali micnya, siap join sama close the door"
2817,"Mic nya berat, tanda nya keren dan berkualitas"
2818,"barang berfungsi baik, sesuai deskripsi, layanan oke, semoga awet"
2819,"Mantap, bagus, original"
2820,"Sesuai Deskripsi, packing aman sekali mantap pokoknya"
2821,"Sesuai deskripsi, packing super aman, mantap 👍"
2822,"Barang berkualitas dan bagus, berfungsi dengan baik, tampilan elegant, harga tidak bohong, recommended!"
2823,Premium product for quality audio. Never settle 👍
2824,"pengiriman cepat. seller di ajak chat juga jawab kilat. barang bagus. brand new and WORKING! harus pake pop filter kgk sih ka? soalnya kalo ngomong jarak dekat, suara pec... "
2825,Barang sudah diterima dengan baik
2826,"bagus. paking rapih , barang original seusuai dengan diskripsi. sipp"
2827,"respon penjual oke, barang sampai dengan aman"
2828,"packagingnya nya super aman, dibungkus tebel pake bubble wrap, barang aman sampai tujuan kualitas mantap"
2829,Barang sampai dengan selamat. Dicoba fitur rekamannya pun bagus dan sangat ringan. Hasil rekaman bening
2830,mantap
2831,"Packing aman, pengiriman cepat. Sdh dicoba, mantap 👍🏻👍🏻"
2832,Produk sesuai deskripsi
2833,Bagus
2834,mantap
2835,"Alhamdulillah pengiriman cepat dan dikirim dengan packing aman, belum dicoba dan semoga hasil rekaman menjadi jelas dan clear. Semoga awet dan tanpa kendala trimss 😍🙂‍↔... "
2836,Lumayan ketinggian buat cewek ni. Kursinya harus ditinggiin baru bisa pas 😁
2837,Bagus banget suaranya. Semoga bisa awet ya
2838,"paket sdh sampai di coba suaranya jelas bgt
terima kasih"
2839,"Packingnya aman dan rapih, build quality barangnya oke dan paling rigid dari semua arm microphone yang pernah saya pakai."
2840,Mantap sesuai deskripsi
2841,"Sempet panik kok suara jelek bgt kaya gajelas noise parah. Pas dibalik kok lebih bagus.. salah masang atau gimana. Eh ternyata bagian depannya yang ada Dot Emas sesuai di panduan"
2842,"Paket sudah diterima dengan baik, packing bagus, aman dan rapi. mantap. Belum dibuka isinya.. masih tersegel.. semoga aman tidak ada masalah dan awet barangnya. terimakasih "
2843,Packing aman dan respon cepat
2844,berfungsi dengan baik 😁😁😁 seller juga ramah banget
2845,"mic rode nya berfungsi dengan baik dan optimal, jarak rekam untuk hasil maksimal adalah sekitar 1.5 dari arah mulut sang pembicara , hasil rekamnya meng-isolasi kebisingan "
2846,Thank you! It's very good quality!
2847,"Packaging aman, klo ada kendala jg lngsng dikasih solusi sesuai dengan prosedur"
2848,"packing aman dan rapih. kualitas produk mantap, lancar dan suara bersih"
2849,"setup mudah, hasil rekaman jernih..keren deh pokoknya"
2850,wow diluar ekspetasi
2851,Mantap. Kualitas suara gak kaleng2. Bulet.
2852,Sudah pasti aman kalu belanja di Rode Official. Jangan di tempat lain karena ada info Rode Australia kalau banyak beredar mic Rode palsu/bekas di repackaging. Saya pernah... 
2853,okeeh oke oke oke oke oke oke oke oke oke oke oke
2854,"Pengiriman cepet, tapi blm dicoba. Semoga aman. Thank you!"
2855,"Pembelian kedua untuk barang yang sama, tetap puas pakainya"
2856,alhamdulillah mantap seperti biasa rode hatur nuhun barakallahu fiik
2857,alhamdulillah mantap seperti biasa rode hatur nuhun barakallahu fiik
2858,penyelamat ketika foam original bawaan hilang ditelan massa di tengah kerumunan konser
2859,"Untuk garansi, kartunya tidak distempel ya. Tapi overall semuanya baik 👍 mantap"
2860,suaranya bagus dan jernih Produk sesuai deskripsi
2861,"benar2 top banget dah, suara bagus sekali, gain juga mantap, mana jg bisa konek langsung ke 2 PC sekaligus. Update : Ini tentang Headphone Rode NTH-100."
2862,"semoga tanpa masalah Krn belum di coba"
2863,"Pencil condenser dengan frequency response yang terlihat flat, namun memang tetap terasa ada sedikit coloring sub ke mid bass dan treble (sekitar 8-10khz) yang agak naik.... "
2864,respon proses pengiriman cepet barang juga ORI mantapas
2865,"respon proses pengiriman cepet barang juga ORI mantapas, cuman sayangnya adminnya ga tau produk, ha ha ha"
2866,baru ini saya unboxing mic mid tier serasa unboxing mic premium. accesorriesnya lengkap. build quality mantep. dan udah pasti ori soal nya serial numbernya terdaftar dana... 
2867,"Produk ini benar2 Game Changer. Top Markotop. Awalnya mmg bingung, ternyata harus Update Firmware dulu. Caranya tekan dan hold P48 di bag belakang sambil tancepin ke USB... "
2868,good service
2869,"Mantap barangnya , harus beli beberapa cable tambahan ,oke overall pengiriman rada lama"
2870,"barang sudah sampai, build quality bener bener sesuai ekspektasi. untuk micnya blm dicoba, karena kabel xlr nya blm sampe. thanks kak, semoga awet"
2871,lubang type c di microphone patah kedalam sehingga microphone tidak bisa dipakai karena tidak bisa colok kabel
2872,worth to buy!
2873,"Barang datang sesuai dengan yang dijual, puas dengan produknya"
2874,Top notch
2875,Berfungsi lancar dengan konektivitas rodecaster
2876,Produk dan layanan top. Jadi bisa input wireless mic ke mixer analog. Thanks Rode 👍🏼
2877,Langsung dicoba...bagus
2878,kabel terbaik untuk microphone.. mampu mengurangi noise
2879,Produk sesuai deskripsi suaranya bagus dan jernih
2880,Admin responsif. Proses cepat. Produk bekerja dengan baik 👍🏻
2881,"Kualitas suara mantap, apalagi kalo didekatkan dengan mulut (proximity effect)"
2882,"Kecil-kecil cabe rawit👍
Pengirimannya lama karena kurir JNE salah kirim sampai Wonogiri"
2883,Mendarat dengan sempurna! Tengkyuu! Nicee banget pokonyamah!
2884,suara lebih bagus dan gampang attach di blakang iphn 15 pro
2885,"mantap barang cepat langsung dikirim, respon penjual juga sangat cepat menjawab pertanyaan saya. Barang sudah dicoba dan berfungsi dengan baik. Semoga awet, terima kasih... "
2886,"Packingnya bagus, rapi. Double Protection. Aman. Produknya ori dan sesuai ekspektasi.
Ukurannya memang mini, se-mini namanya."
2887,"Mic yang saya pakai memang Wireless Go II yang menggunakan type C. Ketik dipakai di iPhone menggunakan converter produk lain, suara terasa menggema. Mungkin karena jarak... "
2888,"Barang sesuai deskripsi, cepat sampai dan berfungsi dengan baik"
2889,packingannya rapi dan barang lengkap.
2890,Selalu puas dengan kualitas Rode untuk saya pasangkan dengan DJI Osmo Pocket 3 ...
2891,udah sampai tapi belum dicoba
2892,batang udah sampai tapi belum dicoba
2893,Empuk banget! Suara jernih mantap pokoknya! Penjual juga ramah !
2894,"fast respone ,double wrap, kiriman cepat, barang tersegel utuh"
2895,mantap !
2896,"barang ori, bagus suaranya jernih, cman sayang nggak support app rodenya, emang kudu yang plus, tapi boleh lah"
2897,"Packing safe dan rapi banget, barang sesuai deskripsi, fast response cs-nya. keep it up. good job"
2898,The stand is very trong and heavy be careful. But the quality of the stand is very good in handling the NT mini that I have right now.
2899,The mic is easy to carry and connecting it is easier because it's usb type-c. The mic itself is clear enough to speak but if you want to control the gains I recommend... 
2900,Produk ori dan segel rode!
2901,Barang mantep. Adminnya komunikatif. Pengiriman cepattt
2902,Produk sesuai deskripsi suaranya bagus dan jernih Semua fitur berfungsi baik
2903,Alhamdulillah semuanya lengkap dan berpungsi dg baik ...semoga awet
2904,mantap
2905,Pengemasan baik dan aman. Kualitas barang juga baik dan compatible dengan stand mic kecil maupun windshield. Suara yang dihasilkan sangat bagus dan setup ke hape juga san... 
2906,Keren banget. Semoga awet Rode-nya. Thank you!
2907,"👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"
2908,Proses cepat barang original thank you seller
2909,"kualitas barang sangat bagus, material kokoh, packing dan pengiriman bagus"
2910,The best!
2911,Mampu meningkatkan kualitas Vocal
2912,"produk ori sesuai dengan deskripsi
suara yang dihasilkan jelas dan jernih pengiriman cepat dan seller fast respon.terima kasih"
2913,Top quality 👍 Komponen lainnya yang bisa kompatibel sama bolongan meja juga sangat convenient dan intuitif desainnya. RØDE NT1 5th Gen juga berasa lebih cocok sama boom... 
2914,"Menyala terus abangkuh Rode 🔥🔥. Pengiriman cepat, tak ada kendala setelah ditest. Apalagi DSP bawaannya udh tjakep untuk keperluan video conference, VO, dsb. Mantap!!"
2915,Mantap suara jernih. Produk original.
2916,Produk original dan berfungsi dengan baik.
2917,"Barang baru sampai, kualitas sangat premium 💪"
2918,Mantapp
2919,"Mantap Dan build quality oke, cuman kurir lama banget"
2920,"Beberapa kali mau beli, saya batalkan. Sudah check out, tetapi tidak saya lanjutkan. Sebabnya sederhana, saya perlu kabel panjang yang bagus, tetapi saya tidak mau yang m... "
2921,the real ori punya. ga ada itu ori hongkong dsbnya. rode ya aussie
2922,The best Mic ever. No debat. Enak dibawa mobile kl ad job VO lg keluar kota. pake XLR jg oke bgt. Good
2923,minimalis packing
